"newsletter | unsubscribe";"lettre d'informations | désabonnement"
"Please enter the email to remove of newsletter.";"Merci de bien vouloir saisir votre email pour ne plus recevoir la lettre d'information."
"send";"envoyer"
"Your email";"Votre email"
"Your email (%s) is removed of newsletter.";"Votre email (%s) a été supprimé de la newsletter."
