"module_modules_manager";"administration des modules"
"module [%s] is uninstalled.";"Le module [%s] est désinstallé."
"Build";"Constuire la liste des modules"
"Update";"Mise à jour des modules"
"module manager";"Administration des modules"
"module [%s] is installed.";"Le module [%s] est installé."
"active";"actif"
"available";"disponible"
"name";"nom"
"Filtre";"Afficher"
"Init";"Vider les filtres"
"Update sites";"Mise à jour des sites"
