"Settings";"Configurations"
"Site administration";"Administration du site"
"disable all sites";"fermer tous les sites"
"init";"vider les filtres"
"filter";"afficher les filtres"
"name";"nom"
"database";"base de données"
"theme";"thème"
"state";"Etat"
"import";"importer"
"clear cache";"supprimer le cache"
"Edit";"Editer"
