"Open days";"Jours ouvrés"
"Save";"Enregistrer"
"Time shift";"Décalage horaire"
"Settings have been saved.";"Les paramètres ont été enregistrés."
"Holidays";"Vacances"
"Settings";"Configurations"
"System";"Système"
