"Resources";"Ressources"
"Resource";"Ressource"
"Settings";"Configurations"
"Installed";"Installé"
"Available";"Disponible"
"Not available";"Non disponible"
"Check resources";"Vérifier les ressources"
"Resources have been updated.";"Les ressources ont été mis à jour."
"Resources Settings";"Configuration des ressources"
